categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,ASOCIATIA SPORTIVA CLUB VOINTA DEEP SERV,12189/A/2010,,activa,1,,,,VRANCEA,,FOCSANI,ACORDAREA DE SERVICII SOCIALE PENTRU DIFERITE CATEGORII DE PERSOANE PROMOVAREA ACTIVITATILOR PRIVIND PROTECTIA MEDIULUI A FAUNEI PROMOVAREA ACTIVITATILOR SPORTIVE INFORMAREA SI SOCIALIZAREA DIFERITELOR TEME DE INTERES LOCAL COMUNITAR ORGANIZAREA DE EVENIMENTE CU SCOP CARITABIL RECOMPENSARE A VALORILOR DIN DOMENIUL SOCIAL CULTURAL ARTISTIC MASS-MEDIA SPORTIVE PROMOVAREA TINERELOR TALENTE ETC.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA UNITED FOCSANI,21325/A/2015,,activa,1,,,,VRANCEA,,,"practicarea printr+o participare organizata care sa exprime sau sa amelioreze conditia fizica si confortul spiritual, sa stabileasca relatii sociale civilizate si sa conduca la detinerea de rezultate in competitii de orice fel.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASCIATIA SPORTIVA ""APOTERM ADJUD""",1286/A/2000,,activa,1,,,,VRANCEA,ADJUD,STR. STADIONULUI NR. 2,ASIGURAREA PRACTICARII SPORTULUI LA TOATE NIVELELE,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""AGROSERVICE"" PAS",869/A/1999,,activa,1,,,,VRANCEA,ADJUD,"STR. REPUBLICII NR,.107","DOBINDIREA DE ACTIUNI ALE S.C. AGROSERVICE S.A. ADJUD, CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""CENTRUL EDUCATIONAL ADJUD """,250/A/2025,,activa,1,,,,VRANCEA,ADJUD,STR CONSTRUCTORULUI NR 1,"membrii asociatiei doresc sa se asocieze in scopul general de sustinere a persoanelor vulnerabile, marginalizate social, prin programe de adaptare si integrare sociala",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""GEOCOSYNUS EDUCATIONAL GROUP""",9998/A/2009,,activa,1,,,,VRANCEA,ADJUD,"STR.SIRET BL.28,SC.2,AP.30.","- Sa identifice,sa promoveze si sa mobilizeze resursele necesare formarii;,- Sa implementeze programe destinate formarii profesionale si educatiei continue a adultilor;,- Sa sustina sistemul si activitatile sale in concordanta cu principiile dezvoltarii durabile si egalitatii de sanse;,- Sa ofere dreptul la o educatie continua tuturor categoriilor de persoane luptând impotriva oricarei discriminari legate de sex,rasa, etnie,orientare sexuala,religie sau dizabilitati;,- Sa identifice resursele pentru sustinerea si dezvoltarea centrelor de ajutor social si/saucentrele pentru persoanele defavorizate;,- Sa sustina dezvoltarea serviciilor aferente unitatilor de învatamânt,inclusiv a centrelor de zi sau centrelor after-school;,- Sa promoveze si sa limiteze pentru respectarea dreptului fiecarui om de a participa la dezvoltarea durabila a societatii si respectarii principiilor egalitatii de sanse;,- Sa puna la dispozitie oricarei persoane interesate resursele de informare.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""GRADINITA JOVIAL""",19752/A/2015,,activa,1,,,,VRANCEA,ADJUD,"STR. V. ALECSANDRI, FN","NEPATRIMONIAL, AVAND CARACTER EDUCATIV, CULTURAL SI FILANTROPIC",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""LUDICUS""",25909/A/2017,,activa,1,,,,VRANCEA,ADJUD,"STR. REPUBLICII, NR.113, BL.134, AP.3, PARTER","PROMOVAREA DREPTULUI COPIILOR LA EDUCAÞIE EXTRAªCOLARÃ, ALTERNATIVÃ, DIVERSÃ ªI DESCHISÃ, DE CEA MAI BUNÃ CALITATE, ÎNCEPÂND CU VÂRSTE FRAGEDE, ÎNCURAJAREA EDUCAÞIEI PERMANENTE ALTERNATIVE, PENTRU ADULÞI:PÃRINÞI/CADRE DIDACTICE, ALTE CATEGORII SOCIO-PROFESIONALE;PROMOVAREA EDUCAÞIEI NONFORMALE, DESCHISÃ ªI DIVERSÃ; DEZVOLTAREA UNOR SERVICII EDUCAÞIONALE INTEGRATE, DE CALITATE, PENTRU COPII ªI FAMILII; ETC",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""MIXTCOM"" S.A.P.A.S.",293/A/1993,,activa,1,,,,VRANCEA,ADJUD,,"Oportunitatea constituirii si acordarii personalitatii juridice asociatiei este justificata de aplicarea metodei de privatizare prin cumpararea de actiuni emise de societatile comerciale, de catre personalul propriu, care in conditiile specifice Romaniei este considerata ca fiind p metoda de privatizare de baza -cf. inch.nr.2/16 08 93.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""NOI PENTRU NOI , PREZENT !""",19376/A/2014,,activa,1,,,,VRANCEA,ADJUD,"STR. T VLADIMIRESCU NR.7, JUD VRANCEA",NEPATRIMONIAL,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
